,BSSE_QGF_204446,BSSE_QGF_204447,BSSE_QGF_204448,BSSE_QGF_204449,BSSE_QGF_204450,BSSE_QGF_204451,BSSE_QGF_204452,BSSE_QGF_204453,BSSE_QGF_204458,BSSE_QGF_204459,BSSE_QGF_204460,BSSE_QGF_204461,BSSE_QGF_204462,BSSE_QGF_204463,BSSE_QGF_204464,BSSE_QGF_204465
ENSG00000200218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285871,0,0,0,0,0,0,1,0,1,5,1,1,0,0,0,1
ENSG00000107625,1829,1551,5698,1787,2308,2049,3252,2058,1796,1555,3015,1612,1837,1681,3621,1876
ENSG00000165732,5525,2608,13737,3425,6146,3175,7296,3168,5327,3334,5077,2308,5384,2906,8339,2619
ENSG00000198954,726,566,1246,612,1094,803,1160,706,826,618,647,565,732,618,1128,608
ENSG00000214875,3,0,3,4,5,3,1,0,0,1,0,0,0,0,1,0
ENSG00000229001,2,2,1,2,2,2,1,4,2,3,0,3,2,2,3,1
ENSG00000122862,8553,9781,20827,16259,14772,12703,28098,16826,12313,9731,21005,12757,10557,13724,27364,15453
ENSG00000274008,0,6,14,14,12,7,16,7,4,7,18,7,1,9,13,11
ENSG00000122958,1771,1317,2745,1358,2503,2022,2269,1941,2181,1913,1817,1867,2106,1619,2679,1876
ENSG00000156502,1497,1104,2874,1270,2317,1478,1979,1392,1555,1123,1310,891,1542,1301,1876,1127
ENSG00000156510,35,50,7,17,82,83,9,46,59,53,16,34,56,80,40,37
ENSG00000156515,6129,6164,23584,6920,8217,7546,11342,7023,6024,5564,10248,4606,5986,7985,11483,6853
LRG_365,6112,6142,23495,6874,8193,7519,11297,6986,6005,5533,10217,4594,5967,7932,11439,6807
ENSG00000099282,214,64,179,8,99,20,25,3,112,34,20,3,168,86,37,2
ENSG00000287306,12,1,5,0,10,2,6,0,7,5,0,0,13,2,3,0
ENSG00000236154,1,0,2,1,4,0,0,0,1,2,1,1,0,2,0,0
ENSG00000171224,46,23,135,65,33,26,53,25,42,12,17,16,45,31,59,32
ENSG00000235645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230469,41,32,113,37,54,32,67,33,31,22,51,28,26,37,82,29
ENSG00000197467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000099284,499,354,150,250,497,413,199,324,442,423,145,256,433,373,176,260
ENSG00000229097,580,356,848,519,771,768,679,583,535,539,526,535,536,576,908,559
ENSG00000224725,73,45,157,65,88,76,148,62,64,30,144,44,55,45,132,62
ENSG00000148730,7643,7640,4873,8418,10624,10437,7816,9981,8271,9199,4755,7897,8187,9036,8534,8812
ENSG00000280401,7,16,1,12,7,17,9,15,7,18,1,3,11,18,10,9
ENSG00000107719,12,2,58,17,63,1,28,16,90,18,32,6,9,6,6,7
ENSG00000138316,3,13,60,276,22,53,32,113,5,15,14,21,5,25,24,44
ENSG00000166224,1564,1776,2094,1739,2675,2395,1782,2132,1940,1873,1051,1640,1934,2314,1626,1739
ENSG00000285300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259267,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000107731,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198246,343,507,234,607,439,548,285,554,330,482,183,365,371,645,280,502
LRG_1318,308,455,221,553,394,494,271,505,289,429,167,322,338,580,262,466
ENSG00000279406,36,90,23,64,36,79,22,75,53,78,17,59,48,70,17,65
ENSG00000107736,171,203,30,114,125,333,31,201,96,381,35,161,164,322,31,149
ENSG00000274824,1,2,0,0,0,4,0,2,2,2,0,2,1,1,0,3
ENSG00000230526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000122863,2,1,60,10,0,0,0,1,0,0,0,2,0,0,4,2
ENSG00000200294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226701,1,5,5,6,4,4,3,4,4,6,8,2,3,4,4,6
ENSG00000166295,3721,3321,6114,4608,4562,3390,3614,4127,3943,3421,3186,2931,4023,4075,4489,3588
ENSG00000200170,31,10,26,25,16,24,10,8,19,18,10,29,19,9,12,9
ENSG00000168209,1764,1870,37337,4827,3678,2783,6808,2895,2106,1620,10137,1830,1769,3145,6277,2215
ENSG00000202513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000272536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000156026,505,392,1056,531,656,647,957,622,474,444,680,495,414,527,872,571
ENSG00000266719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280166,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0
ENSG00000279502,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
ENSG00000272627,0,0,0,2,2,0,2,1,0,0,2,0,0,0,1,0
ENSG00000138315,1,2,0,0,1,2,2,4,0,0,2,2,1,1,0,1
ENSG00000232646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237768,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1
ENSG00000166321,106,89,115,139,126,118,122,99,64,45,55,70,112,110,124,144
